seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,evaluation_loss,consistency_l1,update_l1,eta_used,update_accepted,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
26,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.014019575232349979,0.013741126749664545,0.013211310660396325,0.006605655330198135,0.5,True,False,0.0002273768186569214,True,2139,3045
26,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.014234052284246346,0.013611479507138332,0.006605655330198191,0.0033028276650991784,0.5,True,False,-0.00012964724252621275,True,2346,3480
26,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.014297912769364984,0.013551653828471899,0.0033028276650990127,0.0016514138325493689,0.5,True,False,-5.982567866643328e-05,True,2619,3915
26,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.013996188194475678,0.013762651477009058,0.0016514138325496438,0.0008257069162748501,0.5,True,False,0.00021099764853715897,True,2772,4350
26,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.01388490620513494,0.013820950097093979,0.0008257069162747937,0.00041285345813736954,0.5,True,False,5.829862008492094e-05,True,2973,4785
26,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.036021762185839634,0.006432494740389909,0.6360600676785317,0.3180300338392658,0.5,True,False,,True,282,435
26,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.034297010279193074,0.006211475740807752,0.3174994135893241,0.1587497067946621,0.5,True,False,-0.00022101899958215654,True,648,870
26,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.034139619562301604,0.006260296911932528,0.15886683998928286,0.0794334199946414,0.5,True,False,4.8821171124775915e-05,True,1062,1305
26,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.015432761578527021,0.01243026414886117,0.09459240890946975,0.047296204454734904,0.5,True,False,0.006169967236928642,True,1347,1740
26,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.015644616378722276,0.012233926759411892,0.046802693858472744,0.023401346929236427,0.5,True,False,-0.00019633738944927794,True,1740,2175
26,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.01433787635060213,0.013513749931007624,0.026422621320792705,0.01321131066039638,0.5,True,False,0.0012798231715957318,True,1908,2610
26,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.014019575232349979,0.013741126749664545,0.013211310660396325,0.006605655330198135,0.5,True,False,0.0002273768186569214,True,2139,3045
26,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.014234052284246346,0.013611479507138332,0.006605655330198191,0.0033028276650991784,0.5,True,False,-0.00012964724252621275,True,2346,3480
26,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.014297912769364984,0.013551653828471899,0.0033028276650990127,0.0016514138325493689,0.5,True,False,-5.982567866643328e-05,True,2619,3915
26,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.013996188194475678,0.013762651477009058,0.0016514138325496438,0.0008257069162748501,0.5,True,False,0.00021099764853715897,True,2772,4350
26,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.01388490620513494,0.013820950097093979,0.0008257069162747937,0.00041285345813736954,0.5,True,False,5.829862008492094e-05,True,2973,4785
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.036021762185839634,0.006432494740389909,0.6360600676785317,0.3180300338392658,0.5,True,False,,True,282,435
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.034297010279193074,0.006211475740807752,0.3174994135893241,0.1587497067946621,0.5,True,False,-0.00022101899958215654,True,648,870
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.034139619562301604,0.006260296911932528,0.15886683998928286,0.0794334199946414,0.5,True,False,4.8821171124775915e-05,True,1062,1305
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.015432761578527021,0.01243026414886117,0.09459240890946975,0.0794334199946414,0.25,False,True,0.006169967236928642,True,1347,1740
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.034139619562301604,0.006260296911932528,0.15886683998928286,0.03971670999732076,0.25,True,False,0.0,True,1761,2175
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.014212972243360156,0.01362490514293313,0.13683688270208474,0.03971670999732076,0.125,False,True,0.007364608231000602,True,2112,2610
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.034139619562301604,0.006260296911932528,0.15886683998928286,0.01985835499866033,0.125,True,False,0.0,True,2526,3045
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.03320794211565925,0.006565738469362259,0.13974229060106627,0.01985835499866033,0.0625,False,True,0.0003054415574297309,True,2730,3480
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.034139619562301604,0.006260296911932528,0.15886683998928286,0.009929177499330144,0.0625,True,False,0.0,True,3144,3915
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.03015981972381354,0.007560458034276962,0.15207301166613293,0.009929177499330144,0.05,False,True,0.0013001611223444343,True,3555,4350
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.034139619562301604,0.006260296911932528,0.15886683998928286,0.007943341999464074,0.05,True,False,0.0,True,3969,4785
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.03321079618521594,0.006565631677707036,0.15165704674343417,0.007943341999464074,0.05,False,True,0.00030533476577450803,True,4338,5220
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.034139619562301604,0.006260296911932528,0.15886683998928286,0.007943341999464074,0.05,True,False,0.0,True,4752,5655
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.03321079618521594,0.006565631677707036,0.15165704674343417,0.007943341999464074,0.05,False,True,0.00030533476577450803,True,5121,6090
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.034139619562301604,0.006260296911932528,0.15886683998928286,0.007943341999464074,0.05,True,False,0.0,True,5535,6525
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.03321079618521594,0.006565631677707036,0.15165704674343417,0.007943341999464074,0.05,False,True,0.00030533476577450803,True,5904,6960
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.034139619562301604,0.006260296911932528,0.15886683998928286,0.007943341999464074,0.05,True,False,0.0,True,6318,7395
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.03321079618521594,0.006565631677707036,0.15165704674343417,0.007943341999464074,0.05,False,True,0.00030533476577450803,True,6687,7830
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.034139619562301604,0.006260296911932528,0.15886683998928286,0.007943341999464074,0.05,True,False,0.0,True,7101,8265
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.03321079618521594,0.006565631677707036,0.15165704674343417,0.007943341999464074,0.05,False,True,0.00030533476577450803,True,7470,8700
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.005495941476294064,0.008671605959534645,1.2727441331741969,0.6363720665870984,0.5,True,False,,True,237,75
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.17206436405461328,0.5,True,False,-0.0030420372883478803,True,651,150
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.009055847132350081,0.012375126903255781,0.4982302360249549,0.2491151180124774,0.5,True,False,0.006745558232069016,True,864,225
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.009055884462085828,0.012375143046180407,0.2491151180124775,0.1245575590062388,0.5,True,False,1.6142924625511812e-08,True,1068,300
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.009055864812278713,0.012375129386782646,0.12455755900623869,0.0622787795031194,0.5,True,False,-1.3659397760448777e-08,True,1263,375
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.009055884462085828,0.012375143046180407,0.06227877950311929,0.03113938975155959,0.5,True,False,1.3659397760448777e-08,True,1470,450
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.009055884462085828,0.012375143046180407,0.0311393897515597,0.015569694875779794,0.5,True,False,0.0,True,1677,525
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.009055884462085828,0.012375143046180407,0.015569694875779905,0.007784847437890008,0.5,True,False,0.0,True,1884,600
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.009055884462085828,0.012375143046180407,0.007784847437889897,0.0038924237189448922,0.5,True,False,0.0,True,2091,675
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.009055913936823146,0.012375151738524437,0.003892423718945005,0.0019462118594724478,0.5,True,False,8.692344030322707e-09,True,2283,750
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.009055884462085828,0.012375143046180407,0.0019462118594725571,0.0009731059297363315,0.5,True,False,-8.692344030322707e-09,True,2490,825
27,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.009055913936823146,0.012375151738524437,0.0009731059297362257,0.00048655296486811283,0.5,True,False,8.692344030322707e-09,True,2682,900
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.005495941476294064,0.008671605959534645,1.2727441331741969,0.6363720665870984,0.5,True,False,,True,237,75
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.17206436405461328,0.5,True,False,-0.0030420372883478803,True,651,150
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.009055847132350081,0.012375126903255781,0.4982302360249549,0.1245575590062387,0.25,True,False,0.006745558232069016,True,864,225
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.009055884462085828,0.012375143046180407,0.3736726770187162,0.09341816925467912,0.25,True,False,1.6142924625511812e-08,True,1119,300
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.009055884462085828,0.012375143046180407,0.28025450776403704,0.0700636269410093,0.25,True,False,0.0,True,1323,375
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.009055894286994715,0.012375150496761004,0.21019088082302778,0.052547720205756945,0.25,True,False,7.450580596923828e-09,True,1524,450
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.009055864812278713,0.012375129386782646,0.15764316061727082,0.03941079015431771,0.25,True,False,-2.1109978357372605e-08,True,1728,525
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.009055884462085828,0.012375143046180407,0.11823237046295311,0.029558092615738336,0.25,True,False,1.3659397760448777e-08,True,1926,600
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.009055884462085828,0.012375143046180407,0.08867427784721477,0.022168569461803695,0.25,True,False,0.0,True,2124,675
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.009055884462085828,0.012375143046180407,0.06650570838541107,0.01662642709635277,0.25,True,False,0.0,True,2331,750
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.009055884462085828,0.012375143046180407,0.04987928128905831,0.012469820322264607,0.25,True,False,0.0,True,2538,825
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,11,0.009055913936823146,0.012375151738524437,0.037409460966793706,0.009352365241698454,0.25,True,False,8.692344030322707e-09,True,2730,900
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,12,0.009055884462085828,0.012375143046180407,0.02805709572509525,0.007014273931273785,0.25,True,False,-8.692344030322707e-09,True,2937,975
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,13,0.009055884462085828,0.012375143046180407,0.021042821793821463,0.00526070544845542,0.25,True,False,0.0,True,3144,1050
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,14,0.009055884462085828,0.012375143046180407,0.015782116345366047,0.003945529086341512,0.25,True,False,0.0,True,3351,1125
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,15,0.009055884462085828,0.012375143046180407,0.011836587259024534,0.002959146814755998,0.25,True,False,0.0,True,3558,1200
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,16,0.009055884462085828,0.012375143046180407,0.008877440444268535,0.002219360111067133,0.25,True,False,0.0,True,3765,1275
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,17,0.009055884462085828,0.012375143046180407,0.0066580803332014025,0.0016645200833004335,0.25,True,False,0.0,True,3972,1350
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,18,0.009055864812278713,0.012375129386782646,0.004993560249900969,0.0012483900624752978,0.25,True,False,-1.3659397760448777e-08,True,4167,1425
27,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,19,0.009055884462085828,0.012375143046180407,0.0037451701874256713,0.0009362925468562816,0.25,True,False,1.3659397760448777e-08,True,4374,1500
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.005495941476294064,0.008671605959534645,1.2727441331741969,0.6363720665870984,0.5,True,False,,True,237,75
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.17206436405461328,0.5,True,False,-0.0030420372883478803,True,651,150
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.009055847132350081,0.012375126903255781,0.4982302360249549,0.17206436405461328,0.25,False,True,0.006745558232069016,True,864,225
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.08603218202730661,0.25,True,False,0.0,True,1278,300
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.009055894286994715,0.012375150496761004,0.5842624180522615,0.08603218202730661,0.125,False,True,0.006745581825574239,True,1479,375
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.04301609101365336,0.125,True,False,0.0,True,1893,450
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.009055847132350081,0.012375126903255781,0.6272785090659149,0.04301609101365336,0.0625,False,True,0.006745558232069016,True,2091,525
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.02150804550682664,0.0625,True,False,0.0,True,2505,600
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.009055894286994715,0.012375150496761004,0.6487865545727416,0.02150804550682664,0.05,False,True,0.006745581825574239,True,2709,675
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.01720643640546138,0.05,True,False,0.0,True,3123,750
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.001865497769657054,0.0058472175151109695,0.3495294869641416,0.01720643640546138,0.05,False,True,0.0002176488439242048,True,3474,825
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.01720643640546138,0.05,True,False,0.0,True,3888,900
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.001865497769657054,0.0058472175151109695,0.3495294869641416,0.01720643640546138,0.05,False,True,0.0002176488439242048,True,4239,975
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.01720643640546138,0.05,True,False,0.0,True,4653,1050
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.001865497769657054,0.0058472175151109695,0.3495294869641416,0.01720643640546138,0.05,False,True,0.0002176488439242048,True,5004,1125
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.01720643640546138,0.05,True,False,0.0,True,5418,1200
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.001865497769657054,0.0058472175151109695,0.3495294869641416,0.01720643640546138,0.05,False,True,0.0002176488439242048,True,5769,1275
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.01720643640546138,0.05,True,False,0.0,True,6183,1350
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.001865497769657054,0.0058472175151109695,0.3495294869641416,0.01720643640546138,0.05,False,True,0.0002176488439242048,True,6534,1425
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.0016829835875622479,0.005629568671186765,0.34412872810922646,0.01720643640546138,0.05,True,False,0.0,True,6948,1500
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.00015746511486103287,0.011516109419365725,1.1059460812688968,0.5529730406344484,0.5,True,False,,True,288,156
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.0011297744880538474,0.011173880659043789,0.5488456787992536,0.27442283939962686,0.5,True,False,-0.0003422287603219356,True,498,312
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.007229520290868763,0.015576684847474098,0.3311025615493246,0.1655512807746623,0.5,True,False,0.004402804188430309,True,657,468
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.0078275876250391,0.02320194896310568,0.2861681014779279,0.14308405073896407,0.5,True,False,0.00762526411563158,True,891,624
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.00782766278769742,0.02320207500209411,0.1430863335237828,0.07154316676189151,0.5,True,False,1.2603898843013828e-07,True,1110,780
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.00847324466338828,0.0157020961244901,0.06775644625979932,0.03387822312989966,0.5,True,False,-0.007499978877604008,True,1422,936
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.00782746982581628,0.02320197131484747,0.09521117860167544,0.04760558930083778,0.5,True,False,0.007499875190357368,True,1665,1092
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.007827575447642232,0.023202008567750454,0.04760626401499689,0.023803132007498496,0.5,True,False,3.725290298461914e-08,True,1890,1248
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.00782763516438223,0.02320204519977172,0.023803795477353836,0.011901897738676918,0.5,True,False,3.663202126705234e-08,True,2067,1404
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.00782756854179567,0.02320201291392247,0.011901312985535595,0.005950656492767849,0.5,True,False,-3.2285849251023624e-08,True,2238,1560
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.007827687975272113,0.02320209238678217,0.005952095886406933,0.002976047943203518,0.5,True,False,7.947285969936435e-08,True,2403,1716
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.007827642070216356,0.023202055133879185,0.002975373226893511,0.0014876866134467572,0.5,True,False,-3.725290298461914e-08,True,2565,1872
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,12,0.007827575447642232,0.023202008567750454,0.0014868432194033512,0.0007434216097017294,0.5,True,False,-4.6566128730773926e-08,True,2766,2028
28,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,13,0.007827589259324697,0.023202030298610527,0.0007438151934025961,0.00037190759670129806,0.5,True,False,2.1730860073204683e-08,True,2970,2184
28,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.00015746511486103287,0.011516109419365725,1.1059460812688968,0.5529730406344484,0.5,True,False,,True,288,156
28,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.0011297744880538474,0.011173880659043789,0.5488456787992536,0.27442283939962686,0.5,True,False,-0.0003422287603219356,True,498,312
28,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.007229520290868763,0.015576684847474098,0.3311025615493246,0.1655512807746623,0.5,True,False,0.004402804188430309,True,657,468
28,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.0078275876250391,0.02320194896310568,0.2861681014779279,0.14308405073896407,0.5,True,False,0.00762526411563158,True,891,624
