seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,35470,90515
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,38445,100435
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,41420,110355
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,44395,120275
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,47370,130195
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,50345,140115
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,53320,150035
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,56295,159955
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,59270,169875
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.0023419634482866524,bfgs,"{""bfgs"": 0.014331766590476037, ""custom"": 0.019788743928074837}",0.010184084375699362,0.010184084375699362,stage3_l_opt,l_opt_current_alpha,0.1961791909056749,0.20018284786293356,0.09808959545283741,0.5,False,True,True,False,,True,not_needed,,,,,0,False,1835,7135
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.0028214172433614236,bfgs,"{""bfgs"": 0.017238670995349974, ""custom"": 0.021054184987722366}",0.015473489960034689,0.015473489960034689,stage3_l_opt,l_opt_current_alpha,1.1566079180920064,1.1806079180920064,0.04904479772641876,0.25,False,False,True,True,0.005289405584335327,True,not_needed,,,,,0,False,3300,14925
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.0011814563731805206,bfgs,"{""bfgs"": 0.01377082867070467, ""custom"": 0.020370091069042154}",0.01026738869647185,0.01026738869647185,stage3_l_opt,l_opt_current_alpha,0.40134938614491933,0.41023851262038447,0.1003373465362297,0.25,True,True,True,False,8.330432077248776e-05,True,not_needed,,,,,0,False,6375,23290
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.0051467089422396394,custom,"{""bfgs"": 0.016934631584560787, ""custom"": 0.014485550069050723}",0.011409434800346693,0.011409434800346693,stage3_l_opt,l_opt_current_alpha,0.18153647963893524,0.18798732938032392,0.05016867326811483,0.125,False,False,True,True,0.0011420461038748435,True,recovered_informative,2,0.022402475723302173,0.016934631584560787,0.005467844138741386,1,True,12490,40360
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.0015491843365958123,custom,"{""bfgs"": 0.02995845978533638, ""custom"": 0.020694057212004027}",0.019311345492800076,0.019311345492800076,stage3_l_opt,l_opt_current_alpha,1.5204657875482805,1.5524657875482806,0.025084336634057403,0.0625,False,False,True,True,0.009043956796328226,True,not_needed,,,,,0,False,14660,48020
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.0030776674866151415,bfgs,"{""bfgs"": 0.014334160809808014, ""custom"": 0.02049281537924238}",0.009570037946105003,0.009570037946105003,stage3_l_opt,l_opt_current_alpha,0.1444066487230241,0.14856397110077849,0.009025415545188958,0.0625,True,True,True,False,-0.0006973507503668461,True,not_needed,,,,,0,False,17460,55400
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.0006823601798285621,bfgs,"{""bfgs"": 0.01402355857284068, ""custom"": 0.020646055119501544}",0.009553085391720137,0.009553085391720137,stage3_l_opt,l_opt_current_alpha,0.35546122314745265,0.36410997389193395,0.02221632644671581,0.0625,True,True,True,False,-1.6952554384866772e-05,True,not_needed,,,,,0,False,19915,65190
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.0059392518478572675,bfgs,"{""bfgs"": 0.02060857625657956, ""custom"": 0.020756542310382504}",0.01937943696975708,0.01937943696975708,stage3_l_opt,l_opt_current_alpha,1.517079810271973,1.549079810271973,0.017773061157372705,0.05,False,False,True,True,0.009826351578036943,True,not_needed,,,,,0,False,22620,73785
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.007944547674628141,bfgs,"{""bfgs"": 0.01351935347625417, ""custom"": 0.02073571747294773}",0.006923812751968701,0.006923812751968701,stage3_l_opt,l_opt_current_alpha,0.07959520165851283,0.08236063008284111,0.003979760082925637,0.05,True,True,True,False,-0.002629272639751435,True,not_needed,,,,,0,False,24915,80975
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.004407360558548696,bfgs,"{""bfgs"": 0.014206326573693818, ""custom"": 0.02078473003312588}",0.008914827679594358,0.008914827679594358,stage3_l_opt,l_opt_current_alpha,0.40736115967121045,0.41745972418363103,0.003979760082925637,0.05,False,False,True,True,0.001991014927625657,True,not_needed,,,,,0,False,28510,89615
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.004407360558548696,bfgs,"{""bfgs"": 0.014206326573693818, ""custom"": 0.02078473003312588}",0.008914827679594358,0.008914827679594358,stage3_l_opt,l_opt_current_alpha,0.40736115967121045,0.41745972418363103,0.003979760082925637,0.05,False,False,True,True,0.001991014927625657,True,not_needed,,,,,0,False,32105,98255
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.004407360558548696,bfgs,"{""bfgs"": 0.014206326573693818, ""custom"": 0.02078473003312588}",0.008914827679594358,0.008914827679594358,stage3_l_opt,l_opt_current_alpha,0.40736115967121045,0.41745972418363103,0.003979760082925637,0.05,False,False,True,True,0.001991014927625657,True,not_needed,,,,,0,False,35700,106895
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.004407360558548696,bfgs,"{""bfgs"": 0.014206326573693818, ""custom"": 0.02078473003312588}",0.008914827679594358,0.008914827679594358,stage3_l_opt,l_opt_current_alpha,0.40736115967121045,0.41745972418363103,0.003979760082925637,0.05,False,False,True,True,0.001991014927625657,True,not_needed,,,,,0,False,39295,115535
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.004407360558548696,bfgs,"{""bfgs"": 0.014206326573693818, ""custom"": 0.02078473003312588}",0.008914827679594358,0.008914827679594358,stage3_l_opt,l_opt_current_alpha,0.40736115967121045,0.41745972418363103,0.003979760082925637,0.05,False,False,True,True,0.001991014927625657,True,not_needed,,,,,0,False,42890,124175
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.004407360558548696,bfgs,"{""bfgs"": 0.014206326573693818, ""custom"": 0.02078473003312588}",0.008914827679594358,0.008914827679594358,stage3_l_opt,l_opt_current_alpha,0.40736115967121045,0.41745972418363103,0.003979760082925637,0.05,False,False,True,True,0.001991014927625657,True,not_needed,,,,,0,False,46485,132815
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.004407360558548696,bfgs,"{""bfgs"": 0.014206326573693818, ""custom"": 0.02078473003312588}",0.008914827679594358,0.008914827679594358,stage3_l_opt,l_opt_current_alpha,0.40736115967121045,0.41745972418363103,0.003979760082925637,0.05,False,False,True,True,0.001991014927625657,True,not_needed,,,,,0,False,50080,141455
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.004407360558548696,bfgs,"{""bfgs"": 0.014206326573693818, ""custom"": 0.02078473003312588}",0.008914827679594358,0.008914827679594358,stage3_l_opt,l_opt_current_alpha,0.40736115967121045,0.41745972418363103,0.003979760082925637,0.05,False,False,True,True,0.001991014927625657,True,not_needed,,,,,0,False,53675,150095
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.004407360558548696,bfgs,"{""bfgs"": 0.014206326573693818, ""custom"": 0.02078473003312588}",0.008914827679594358,0.008914827679594358,stage3_l_opt,l_opt_current_alpha,0.40736115967121045,0.41745972418363103,0.003979760082925637,0.05,False,False,True,True,0.001991014927625657,True,not_needed,,,,,0,False,57270,158735
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.004407360558548696,bfgs,"{""bfgs"": 0.014206326573693818, ""custom"": 0.02078473003312588}",0.008914827679594358,0.008914827679594358,stage3_l_opt,l_opt_current_alpha,0.40736115967121045,0.41745972418363103,0.003979760082925637,0.05,False,False,True,True,0.001991014927625657,True,not_needed,,,,,0,False,60865,167375
11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.004407360558548696,bfgs,"{""bfgs"": 0.014206326573693818, ""custom"": 0.02078473003312588}",0.008914827679594358,0.008914827679594358,stage3_l_opt,l_opt_current_alpha,0.40736115967121045,0.41745972418363103,0.003979760082925637,0.05,False,False,True,True,0.001991014927625657,True,not_needed,,,,,0,False,64460,176015
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.004863373444170815,bfgs,"{""bfgs"": 0.010875460297163977, ""custom"": 0.010875889984584629}",0.017989379664262135,0.017989379664262135,stage3_l_opt,l_opt_current_alpha,0.5386836802229781,0.5450441334395602,0.26934184011148915,0.5,False,True,True,False,,True,recovered_informative,15,0.01708894914046608,0.010875889984584629,0.00621305915588145,1,True,2100,12500
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.02056055209474888,custom,"{""bfgs"": 0.1095285280575158, ""custom"": 0.0184364047350406}",0.02925643076499303,0.02925643076499303,stage3_l_opt,l_opt_current_alpha,1.3374251838079751,1.3655268365021047,0.13467092005574455,0.25,False,False,True,True,0.011267051100730896,True,not_needed,,,,,0,False,5215,18060
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.004921905288306525,bfgs,"{""bfgs"": 0.011587854503692386, ""custom"": 0.011698039967443537}",0.015121276179949442,0.015121276179949442,stage3_l_opt,l_opt_current_alpha,0.6189205272293681,0.6269205272293681,0.15473013180734196,0.25,True,True,True,False,-0.0028681034843126927,True,recovered_informative,2,0.017779398683316468,0.011698039967443537,0.006081358715872931,1,True,8715,34440
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.020620286928256456,custom,"{""bfgs"": 0.09685921240320328, ""custom"": 0.021029455803467205}",0.02914450814326604,0.02914450814326604,stage3_l_opt,l_opt_current_alpha,1.6377629495518575,1.6697629495518576,0.07736506590367101,0.125,False,False,True,True,0.014023231963316599,True,not_needed,,,,,0,False,11050,43860
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.004936100195898033,bfgs,"{""bfgs"": 0.01422404220558154, ""custom"": 0.019490325839877448}",0.022074781358242035,0.022074781358242035,stage3_l_opt,l_opt_current_alpha,1.0578093899138556,1.0818093899138557,0.038682532951835547,0.0625,False,False,True,True,0.006953505178292593,True,not_needed,,,,,0,False,11820,52175
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.009029956026069721,bfgs,"{""bfgs"": 0.012579290091231269, ""custom"": 0.01858545639754686}",0.012597347299257914,0.012597347299257914,stage3_l_opt,l_opt_current_alpha,0.3263298997719136,0.32297161741374214,0.020395618735744643,0.0625,True,True,True,False,-0.0025239288806915283,True,not_needed,,,,,0,False,14005,59170
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.020747780234907028,custom,"{""bfgs"": 0.02597702856669733, ""custom"": 0.01916836788733931}",0.029429465532302856,0.029429465532302856,stage3_l_opt,l_opt_current_alpha,1.6636474396931944,1.6956474396931944,0.016316494988595755,0.05,False,False,True,True,0.016832118233044945,True,not_needed,,,,,0,False,15415,64280
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,17580,71045
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,19745,77810
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,21910,84575
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,24075,91340
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,26240,98105
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,28405,104870
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,30570,111635
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,32735,118400
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,34900,125165
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,37065,131930
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,39230,138695
11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.00965058137954633,bfgs,"{""bfgs"": 0.010224040562531796, ""custom"": 0.019007579989036183}",0.013146205494801203,0.013146205494801203,stage3_l_opt,l_opt_current_alpha,0.4503749076548283,0.45396984144156,0.016316494988595755,0.05,False,False,True,True,0.0005488581955432892,True,not_needed,,,,,0,False,41395,145460
